snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-16T14:16:28,paris,1000,1000,0,ok,
2026-07-16T14:16:28,meaux,15,15,0,ok,
2026-07-16T14:16:28,chessy,86,73,0,ok,
2026-07-16T14:16:28,serris,68,2,0,ok,
2026-07-16T14:16:28,torcy,219,143,0,ok,
2026-07-16T14:32:04,paris,1000,1000,0,ok,
2026-07-16T14:32:04,meaux,15,15,0,ok,
2026-07-16T14:32:04,chessy,86,73,0,ok,
2026-07-16T14:32:04,serris,68,2,0,ok,
2026-07-16T14:32:04,torcy,219,143,0,ok,
2026-07-16T14:46:32,paris,1000,1000,0,ok,
2026-07-16T14:46:32,meaux,15,15,0,ok,
2026-07-16T14:46:32,chessy,86,73,0,ok,
2026-07-16T14:46:32,serris,68,2,0,ok,
2026-07-16T14:46:32,torcy,219,143,0,ok,
2026-07-16T15:02:02,paris,1000,1000,0,ok,
2026-07-16T15:02:02,meaux,15,15,0,ok,
2026-07-16T15:02:02,chessy,86,73,0,ok,
2026-07-16T15:02:02,serris,68,2,0,ok,
2026-07-16T15:02:02,torcy,219,143,0,ok,
2026-07-16T15:16:32,paris,1000,1000,0,ok,
2026-07-16T15:16:32,meaux,15,15,0,ok,
2026-07-16T15:16:32,chessy,86,73,0,ok,
2026-07-16T15:16:32,serris,68,2,0,ok,
2026-07-16T15:16:32,torcy,219,143,0,ok,
2026-07-16T15:31:56,paris,1000,1000,0,ok,
2026-07-16T15:31:56,meaux,15,15,0,ok,
2026-07-16T15:31:56,chessy,86,73,0,ok,
2026-07-16T15:31:56,serris,68,2,0,ok,
2026-07-16T15:31:56,torcy,219,143,0,ok,
2026-07-16T15:46:32,paris,1000,1000,0,ok,
2026-07-16T15:46:32,meaux,15,15,0,ok,
2026-07-16T15:46:32,chessy,86,73,0,ok,
2026-07-16T15:46:32,serris,68,2,0,ok,
2026-07-16T15:46:32,torcy,219,143,0,ok,
2026-07-16T15:55:07,paris,1000,1000,0,ok,
2026-07-16T15:55:07,meaux,15,15,0,ok,
2026-07-16T15:55:07,chessy,86,73,0,ok,
2026-07-16T15:55:07,serris,68,2,0,ok,
2026-07-16T15:55:07,torcy,219,143,0,ok,
2026-07-16T16:02:08,paris,1000,1000,0,ok,
2026-07-16T16:02:08,meaux,15,15,0,ok,
2026-07-16T16:02:08,chessy,86,73,0,ok,
2026-07-16T16:02:08,serris,68,2,0,ok,
2026-07-16T16:02:08,torcy,219,143,0,ok,
2026-07-16T16:16:29,paris,1000,1000,0,ok,
2026-07-16T16:16:29,meaux,15,15,0,ok,
2026-07-16T16:16:29,chessy,86,73,0,ok,
2026-07-16T16:16:29,serris,68,2,0,ok,
2026-07-16T16:16:29,torcy,219,143,0,ok,
2026-07-16T16:31:49,paris,1000,1000,0,ok,
2026-07-16T16:31:49,meaux,15,15,0,ok,
2026-07-16T16:31:49,chessy,86,73,0,ok,
2026-07-16T16:31:49,serris,68,2,0,ok,
2026-07-16T16:31:49,torcy,219,143,0,ok,
2026-07-16T16:46:34,paris,1000,1000,0,ok,
2026-07-16T16:46:34,meaux,15,15,0,ok,
2026-07-16T16:46:34,chessy,86,73,0,ok,
2026-07-16T16:46:34,serris,68,2,0,ok,
2026-07-16T16:46:34,torcy,219,143,0,ok,
2026-07-16T17:01:58,paris,1000,1000,0,ok,
2026-07-16T17:01:58,meaux,15,15,0,ok,
2026-07-16T17:01:58,chessy,86,73,0,ok,
2026-07-16T17:01:58,serris,68,2,0,ok,
2026-07-16T17:01:58,torcy,219,143,0,ok,
2026-07-16T17:10:42,paris,1000,1000,0,ok,
2026-07-16T17:10:42,meaux,15,15,0,ok,
2026-07-16T17:10:42,chessy,86,73,0,ok,
2026-07-16T17:10:42,serris,68,2,0,ok,
2026-07-16T17:10:42,torcy,219,143,0,ok,
2026-07-16T17:16:43,paris,1000,1000,0,ok,
2026-07-16T17:16:43,meaux,15,15,0,ok,
2026-07-16T17:16:43,chessy,86,73,0,ok,
2026-07-16T17:16:43,serris,68,2,0,ok,
2026-07-16T17:16:43,torcy,219,143,0,ok,
2026-07-16T17:31:52,paris,1000,1000,0,ok,
2026-07-16T17:31:52,meaux,15,15,0,ok,
2026-07-16T17:31:52,chessy,86,73,0,ok,
2026-07-16T17:31:52,serris,68,2,0,ok,
2026-07-16T17:31:52,torcy,219,143,0,ok,
2026-07-16T17:46:29,paris,1000,1000,0,ok,
2026-07-16T17:46:29,meaux,15,15,0,ok,
2026-07-16T17:46:29,chessy,86,73,0,ok,
2026-07-16T17:46:29,serris,68,2,0,ok,
2026-07-16T17:46:29,torcy,219,143,0,ok,
2026-07-16T18:01:53,paris,1000,1000,0,ok,
2026-07-16T18:01:53,meaux,15,15,0,ok,
2026-07-16T18:01:53,chessy,86,73,0,ok,
2026-07-16T18:01:53,serris,68,2,0,ok,
2026-07-16T18:01:53,torcy,219,143,0,ok,
2026-07-16T18:16:36,paris,1000,1000,0,ok,
2026-07-16T18:16:36,meaux,15,15,0,ok,
2026-07-16T18:16:36,chessy,86,73,0,ok,
2026-07-16T18:16:36,serris,68,2,0,ok,
2026-07-16T18:16:36,torcy,219,143,0,ok,
2026-07-16T18:31:50,paris,1000,1000,0,ok,
2026-07-16T18:31:50,meaux,15,15,0,ok,
2026-07-16T18:31:50,chessy,86,73,0,ok,
2026-07-16T18:31:50,serris,68,2,0,ok,
2026-07-16T18:31:50,torcy,219,143,0,ok,
2026-07-16T18:39:34,paris,1000,1000,0,ok,
2026-07-16T18:39:34,meaux,15,15,0,ok,
2026-07-16T18:39:34,chessy,86,73,0,ok,
2026-07-16T18:39:34,serris,68,2,0,ok,
2026-07-16T18:39:34,torcy,219,143,0,ok,
2026-07-16T18:46:34,paris,1000,1000,0,ok,
2026-07-16T18:46:34,meaux,15,15,0,ok,
2026-07-16T18:46:34,chessy,86,73,0,ok,
2026-07-16T18:46:34,serris,68,2,0,ok,
2026-07-16T18:46:34,torcy,219,143,0,ok,
2026-07-16T19:01:54,paris,1000,1000,0,ok,
2026-07-16T19:01:54,meaux,15,15,0,ok,
2026-07-16T19:01:54,chessy,86,73,0,ok,
2026-07-16T19:01:54,serris,68,2,0,ok,
2026-07-16T19:01:54,torcy,219,143,0,ok,
2026-07-16T19:16:28,paris,1000,1000,0,ok,
2026-07-16T19:16:28,meaux,15,15,0,ok,
2026-07-16T19:16:28,chessy,86,73,0,ok,
2026-07-16T19:16:28,serris,68,2,0,ok,
2026-07-16T19:16:28,torcy,219,143,0,ok,
2026-07-16T19:31:46,paris,1000,1000,0,ok,
2026-07-16T19:31:46,meaux,15,15,0,ok,
2026-07-16T19:31:46,chessy,86,73,0,ok,
2026-07-16T19:31:46,serris,68,2,0,ok,
2026-07-16T19:31:46,torcy,219,143,0,ok,
2026-07-16T19:46:38,paris,1000,1000,0,ok,
2026-07-16T19:46:38,meaux,15,15,0,ok,
2026-07-16T19:46:38,chessy,86,73,0,ok,
2026-07-16T19:46:38,serris,68,2,0,ok,
2026-07-16T19:46:38,torcy,219,143,0,ok,
2026-07-16T20:00:03,paris,1000,1000,0,ok,
2026-07-16T20:00:03,meaux,15,15,0,ok,
2026-07-16T20:00:03,chessy,86,73,0,ok,
2026-07-16T20:00:03,serris,68,2,0,ok,
2026-07-16T20:00:03,torcy,219,143,0,ok,
2026-07-16T20:02:04,paris,1000,1000,0,ok,
2026-07-16T20:02:04,meaux,15,15,0,ok,
2026-07-16T20:02:04,chessy,86,73,0,ok,
2026-07-16T20:02:04,serris,68,2,0,ok,
2026-07-16T20:02:04,torcy,219,143,0,ok,
2026-07-16T20:16:34,paris,1000,1000,0,ok,
2026-07-16T20:16:34,meaux,15,15,0,ok,
2026-07-16T20:16:34,chessy,86,73,0,ok,
2026-07-16T20:16:34,serris,68,2,0,ok,
2026-07-16T20:16:34,torcy,219,143,0,ok,
2026-07-16T20:31:44,paris,1000,1000,0,ok,
2026-07-16T20:31:44,meaux,15,15,0,ok,
2026-07-16T20:31:44,chessy,86,73,0,ok,
2026-07-16T20:31:44,serris,68,2,0,ok,
2026-07-16T20:31:44,torcy,219,143,0,ok,
2026-07-16T20:46:34,paris,1000,1000,0,ok,
2026-07-16T20:46:34,meaux,15,15,0,ok,
2026-07-16T20:46:34,chessy,86,73,0,ok,
2026-07-16T20:46:34,serris,68,2,0,ok,
2026-07-16T20:46:34,torcy,220,144,0,ok,
2026-07-16T21:01:56,paris,1000,1000,0,ok,
2026-07-16T21:01:56,meaux,15,15,0,ok,
2026-07-16T21:01:56,chessy,86,73,0,ok,
2026-07-16T21:01:56,serris,68,2,0,ok,
2026-07-16T21:01:56,torcy,220,144,0,ok,
2026-07-16T21:09:22,paris,1000,1000,0,ok,
2026-07-16T21:09:22,meaux,15,15,0,ok,
2026-07-16T21:09:22,chessy,86,73,0,ok,
2026-07-16T21:09:22,serris,68,2,0,ok,
2026-07-16T21:09:22,torcy,220,144,0,ok,
2026-07-16T21:16:33,paris,1000,1000,0,ok,
2026-07-16T21:16:33,meaux,15,15,0,ok,
2026-07-16T21:16:33,chessy,86,73,0,ok,
2026-07-16T21:16:33,serris,68,2,0,ok,
2026-07-16T21:16:33,torcy,219,143,0,ok,
2026-07-16T21:31:48,paris,1000,1000,0,ok,
2026-07-16T21:31:48,meaux,15,15,0,ok,
2026-07-16T21:31:48,chessy,86,73,0,ok,
2026-07-16T21:31:48,serris,68,2,0,ok,
2026-07-16T21:31:48,torcy,219,143,0,ok,
2026-07-16T21:46:24,paris,1000,1000,0,ok,
2026-07-16T21:46:24,meaux,15,15,0,ok,
2026-07-16T21:46:24,chessy,86,73,0,ok,
2026-07-16T21:46:24,serris,68,2,0,ok,
2026-07-16T21:46:24,torcy,219,143,0,ok,
2026-07-16T22:01:55,paris,1000,1000,0,ok,
2026-07-16T22:01:55,meaux,15,15,0,ok,
2026-07-16T22:01:55,chessy,86,73,0,ok,
2026-07-16T22:01:55,serris,68,2,0,ok,
2026-07-16T22:01:55,torcy,219,143,0,ok,
2026-07-16T22:16:28,paris,1000,1000,0,ok,
2026-07-16T22:16:28,meaux,15,15,0,ok,
2026-07-16T22:16:28,chessy,86,73,0,ok,
2026-07-16T22:16:28,serris,68,2,0,ok,
2026-07-16T22:16:28,torcy,219,143,0,ok,
2026-07-16T22:28:28,paris,1000,1000,0,ok,
2026-07-16T22:28:28,meaux,15,15,0,ok,
2026-07-16T22:28:28,chessy,86,73,0,ok,
2026-07-16T22:28:28,serris,68,2,0,ok,
2026-07-16T22:28:28,torcy,219,143,0,ok,
2026-07-16T22:31:47,paris,1000,1000,0,ok,
2026-07-16T22:31:47,meaux,15,15,0,ok,
2026-07-16T22:31:47,chessy,86,73,0,ok,
2026-07-16T22:31:47,serris,68,2,0,ok,
2026-07-16T22:31:47,torcy,219,143,0,ok,
2026-07-16T22:46:26,paris,1000,1000,0,ok,
2026-07-16T22:46:26,meaux,15,15,0,ok,
2026-07-16T22:46:26,chessy,86,73,0,ok,
2026-07-16T22:46:26,serris,68,2,0,ok,
2026-07-16T22:46:26,torcy,219,143,0,ok,
2026-07-16T23:01:55,paris,1000,1000,0,ok,
2026-07-16T23:01:55,meaux,15,15,0,ok,
2026-07-16T23:01:55,chessy,86,73,0,ok,
2026-07-16T23:01:55,serris,68,2,0,ok,
2026-07-16T23:01:55,torcy,219,143,0,ok,
2026-07-16T23:16:28,paris,1000,1000,0,ok,
2026-07-16T23:16:28,meaux,15,15,0,ok,
2026-07-16T23:16:28,chessy,86,73,0,ok,
2026-07-16T23:16:28,serris,68,2,0,ok,
2026-07-16T23:16:28,torcy,219,143,0,ok,
2026-07-16T23:26:30,paris,1000,1000,0,ok,
2026-07-16T23:26:30,meaux,15,15,0,ok,
2026-07-16T23:26:30,chessy,86,73,0,ok,
2026-07-16T23:26:30,serris,68,2,0,ok,
2026-07-16T23:26:30,torcy,219,143,0,ok,
2026-07-16T23:31:44,paris,1000,1000,0,ok,
2026-07-16T23:31:44,meaux,15,15,0,ok,
2026-07-16T23:31:44,chessy,86,73,0,ok,
2026-07-16T23:31:44,serris,68,2,0,ok,
2026-07-16T23:31:44,torcy,219,143,0,ok,
2026-07-16T23:46:25,paris,1000,1000,0,ok,
2026-07-16T23:46:25,meaux,15,15,0,ok,
2026-07-16T23:46:25,chessy,86,73,0,ok,
2026-07-16T23:46:25,serris,68,2,0,ok,
2026-07-16T23:46:25,torcy,219,143,0,ok,
2026-07-17T00:01:50,paris,1000,1000,0,ok,
2026-07-17T00:01:50,meaux,15,15,0,ok,
2026-07-17T00:01:50,chessy,86,73,0,ok,
2026-07-17T00:01:50,serris,68,2,0,ok,
2026-07-17T00:01:50,torcy,219,143,0,ok,
2026-07-17T00:16:28,paris,1000,1000,0,ok,
2026-07-17T00:16:28,meaux,15,15,0,ok,
2026-07-17T00:16:28,chessy,86,73,0,ok,
2026-07-17T00:16:28,serris,68,2,0,ok,
2026-07-17T00:16:28,torcy,219,143,0,ok,
2026-07-17T00:31:48,paris,1000,1000,0,ok,
2026-07-17T00:31:48,meaux,15,15,0,ok,
2026-07-17T00:31:48,chessy,86,73,0,ok,
2026-07-17T00:31:48,serris,68,2,0,ok,
2026-07-17T00:31:48,torcy,219,143,0,ok,
2026-07-17T00:46:29,paris,1000,1000,0,ok,
2026-07-17T00:46:29,meaux,15,15,0,ok,
2026-07-17T00:46:29,chessy,86,73,0,ok,
2026-07-17T00:46:29,serris,68,2,0,ok,
2026-07-17T00:46:29,torcy,219,143,0,ok,
2026-07-17T00:59:48,paris,1000,1000,0,ok,
2026-07-17T00:59:48,meaux,15,15,0,ok,
2026-07-17T00:59:48,chessy,86,73,0,ok,
2026-07-17T00:59:48,serris,68,2,0,ok,
2026-07-17T00:59:48,torcy,219,143,0,ok,
2026-07-17T01:01:51,paris,1000,1000,0,ok,
2026-07-17T01:01:51,meaux,15,15,0,ok,
2026-07-17T01:01:51,chessy,86,73,0,ok,
2026-07-17T01:01:51,serris,68,2,0,ok,
2026-07-17T01:01:51,torcy,219,143,0,ok,
2026-07-17T01:16:29,paris,1000,1000,0,ok,
2026-07-17T01:16:29,meaux,15,15,0,ok,
2026-07-17T01:16:29,chessy,86,73,0,ok,
2026-07-17T01:16:29,serris,68,2,0,ok,
2026-07-17T01:16:29,torcy,219,143,0,ok,
2026-07-17T01:31:49,paris,1000,1000,0,ok,
2026-07-17T01:31:49,meaux,15,15,0,ok,
2026-07-17T01:31:49,chessy,86,73,0,ok,
2026-07-17T01:31:49,serris,68,2,0,ok,
2026-07-17T01:31:49,torcy,219,143,0,ok,
2026-07-17T01:46:31,paris,1000,1000,0,ok,
2026-07-17T01:46:31,meaux,15,15,0,ok,
2026-07-17T01:46:31,chessy,86,73,0,ok,
2026-07-17T01:46:31,serris,68,2,0,ok,
2026-07-17T01:46:31,torcy,219,143,0,ok,
2026-07-17T02:02:02,paris,1000,1000,0,ok,
2026-07-17T02:02:02,meaux,15,15,0,ok,
2026-07-17T02:02:02,chessy,86,73,0,ok,
2026-07-17T02:02:02,serris,68,2,0,ok,
2026-07-17T02:02:02,torcy,219,143,0,ok,
2026-07-17T02:16:26,paris,1000,1000,0,ok,
2026-07-17T02:16:26,meaux,15,15,0,ok,
2026-07-17T02:16:26,chessy,86,73,0,ok,
2026-07-17T02:16:26,serris,68,2,0,ok,
2026-07-17T02:16:26,torcy,219,143,0,ok,
2026-07-17T02:31:40,paris,1000,1000,0,ok,
2026-07-17T02:31:40,meaux,15,15,0,ok,
2026-07-17T02:31:40,chessy,86,73,0,ok,
2026-07-17T02:31:40,serris,68,2,0,ok,
2026-07-17T02:31:40,torcy,219,143,0,ok,
2026-07-17T02:46:29,paris,1000,1000,0,ok,
2026-07-17T02:46:29,meaux,15,15,0,ok,
2026-07-17T02:46:29,chessy,86,73,0,ok,
2026-07-17T02:46:29,serris,68,2,0,ok,
2026-07-17T02:46:29,torcy,219,143,0,ok,
2026-07-17T03:01:59,paris,1000,1000,0,ok,
2026-07-17T03:01:59,meaux,15,15,0,ok,
2026-07-17T03:01:59,chessy,86,73,0,ok,
2026-07-17T03:01:59,serris,68,2,0,ok,
2026-07-17T03:01:59,torcy,219,143,0,ok,
2026-07-17T03:16:28,paris,1000,1000,0,ok,
2026-07-17T03:16:28,meaux,15,15,0,ok,
2026-07-17T03:16:28,chessy,86,73,0,ok,
2026-07-17T03:16:28,serris,68,2,0,ok,
2026-07-17T03:16:28,torcy,219,143,0,ok,
2026-07-17T03:31:47,paris,1000,1000,0,ok,
2026-07-17T03:31:47,meaux,15,15,0,ok,
2026-07-17T03:31:47,chessy,86,73,0,ok,
2026-07-17T03:31:47,serris,68,2,0,ok,
2026-07-17T03:31:47,torcy,219,143,0,ok,
2026-07-17T03:46:34,paris,1000,1000,0,ok,
2026-07-17T03:46:34,meaux,15,15,0,ok,
2026-07-17T03:46:34,chessy,86,73,0,ok,
2026-07-17T03:46:34,serris,68,2,0,ok,
2026-07-17T03:46:34,torcy,219,143,0,ok,
2026-07-17T04:02:01,paris,1000,1000,0,ok,
2026-07-17T04:02:01,meaux,15,15,0,ok,
2026-07-17T04:02:01,chessy,86,73,0,ok,
2026-07-17T04:02:01,serris,68,2,0,ok,
2026-07-17T04:02:01,torcy,219,143,0,ok,
2026-07-17T04:12:10,paris,1000,1000,0,ok,
2026-07-17T04:12:10,meaux,15,15,0,ok,
2026-07-17T04:12:10,chessy,86,73,0,ok,
2026-07-17T04:12:10,serris,68,2,0,ok,
2026-07-17T04:12:10,torcy,219,143,0,ok,
2026-07-17T04:16:25,paris,1000,1000,0,ok,
2026-07-17T04:16:25,meaux,15,15,0,ok,
2026-07-17T04:16:25,chessy,86,73,0,ok,
2026-07-17T04:16:25,serris,68,2,0,ok,
2026-07-17T04:16:25,torcy,219,143,0,ok,
2026-07-17T04:31:44,paris,1000,1000,0,ok,
2026-07-17T04:31:44,meaux,15,15,0,ok,
2026-07-17T04:31:44,chessy,86,73,0,ok,
2026-07-17T04:31:44,serris,68,2,0,ok,
2026-07-17T04:31:44,torcy,219,143,0,ok,
2026-07-17T04:46:31,paris,1000,1000,0,ok,
2026-07-17T04:46:31,meaux,15,15,0,ok,
2026-07-17T04:46:31,chessy,86,73,0,ok,
2026-07-17T04:46:31,serris,68,2,0,ok,
2026-07-17T04:46:31,torcy,219,143,0,ok,
2026-07-17T05:01:54,paris,1000,1000,0,ok,
2026-07-17T05:01:54,meaux,15,15,0,ok,
2026-07-17T05:01:54,chessy,86,73,0,ok,
2026-07-17T05:01:54,serris,68,2,0,ok,
2026-07-17T05:01:54,torcy,219,143,0,ok,
2026-07-17T05:16:29,paris,1000,1000,0,ok,
2026-07-17T05:16:29,meaux,15,15,0,ok,
2026-07-17T05:16:29,chessy,86,73,0,ok,
2026-07-17T05:16:29,serris,68,2,0,ok,
2026-07-17T05:16:29,torcy,219,143,0,ok,
2026-07-17T05:31:53,paris,1000,1000,0,ok,
2026-07-17T05:31:53,meaux,15,15,0,ok,
2026-07-17T05:31:53,chessy,86,73,0,ok,
2026-07-17T05:31:53,serris,68,2,0,ok,
2026-07-17T05:31:53,torcy,219,143,0,ok,
2026-07-17T05:46:30,paris,1000,1000,0,ok,
2026-07-17T05:46:30,meaux,15,15,0,ok,
2026-07-17T05:46:30,chessy,86,73,0,ok,
2026-07-17T05:46:30,serris,68,2,0,ok,
2026-07-17T05:46:30,torcy,219,143,0,ok,
2026-07-17T06:02:06,paris,1000,1000,0,ok,
2026-07-17T06:02:06,meaux,15,15,0,ok,
2026-07-17T06:02:06,chessy,86,73,0,ok,
2026-07-17T06:02:06,serris,68,2,0,ok,
2026-07-17T06:02:06,torcy,219,143,0,ok,
2026-07-17T06:16:32,paris,1000,1000,0,ok,
2026-07-17T06:16:32,meaux,15,15,0,ok,
2026-07-17T06:16:32,chessy,86,73,0,ok,
2026-07-17T06:16:32,serris,68,2,0,ok,
2026-07-17T06:16:32,torcy,219,143,0,ok,
2026-07-17T06:31:51,paris,1000,1000,0,ok,
2026-07-17T06:31:51,meaux,15,15,0,ok,
2026-07-17T06:31:51,chessy,86,73,0,ok,
2026-07-17T06:31:51,serris,68,2,0,ok,
2026-07-17T06:31:51,torcy,219,143,0,ok,
2026-07-17T06:36:51,paris,1000,1000,0,ok,
2026-07-17T06:36:51,meaux,15,15,0,ok,
2026-07-17T06:36:51,chessy,86,73,0,ok,
2026-07-17T06:36:51,serris,68,2,0,ok,
2026-07-17T06:36:51,torcy,220,144,0,ok,
2026-07-17T06:46:34,paris,1000,1000,0,ok,
2026-07-17T06:46:34,meaux,15,15,0,ok,
2026-07-17T06:46:34,chessy,86,73,0,ok,
2026-07-17T06:46:34,serris,68,2,0,ok,
2026-07-17T06:46:34,torcy,220,144,0,ok,
2026-07-17T07:02:01,paris,1000,1000,0,ok,
2026-07-17T07:02:01,meaux,15,15,0,ok,
2026-07-17T07:02:01,chessy,86,73,0,ok,
2026-07-17T07:02:01,serris,68,2,0,ok,
2026-07-17T07:02:01,torcy,220,144,0,ok,
2026-07-17T07:16:32,paris,1000,1000,0,ok,
2026-07-17T07:16:32,meaux,15,15,0,ok,
2026-07-17T07:16:32,chessy,86,73,0,ok,
2026-07-17T07:16:32,serris,68,2,0,ok,
2026-07-17T07:16:32,torcy,220,144,0,ok,
2026-07-17T07:31:45,paris,1000,1000,0,ok,
2026-07-17T07:31:45,meaux,15,15,0,ok,
2026-07-17T07:31:45,chessy,86,73,0,ok,
2026-07-17T07:31:45,serris,68,2,0,ok,
2026-07-17T07:31:45,torcy,220,144,0,ok,
2026-07-17T07:46:36,paris,1000,1000,0,ok,
2026-07-17T07:46:36,meaux,15,15,0,ok,
2026-07-17T07:46:36,chessy,86,73,0,ok,
2026-07-17T07:46:36,serris,68,2,0,ok,
2026-07-17T07:46:36,torcy,220,144,0,ok,
2026-07-17T08:02:00,paris,1000,1000,0,ok,
2026-07-17T08:02:00,meaux,15,15,0,ok,
2026-07-17T08:02:00,chessy,86,73,0,ok,
2026-07-17T08:02:00,serris,68,2,0,ok,
2026-07-17T08:02:00,torcy,220,144,0,ok,
2026-07-17T08:16:32,paris,1000,1000,0,ok,
2026-07-17T08:16:32,meaux,15,15,0,ok,
2026-07-17T08:16:32,chessy,86,73,0,ok,
2026-07-17T08:16:32,serris,68,2,0,ok,
2026-07-17T08:16:32,torcy,220,144,0,ok,
2026-07-17T08:31:49,paris,1000,1000,0,ok,
2026-07-17T08:31:49,meaux,15,15,0,ok,
2026-07-17T08:31:49,chessy,86,73,0,ok,
2026-07-17T08:31:49,serris,68,2,0,ok,
2026-07-17T08:31:49,torcy,221,145,0,ok,
2026-07-17T08:46:30,paris,1000,1000,0,ok,
2026-07-17T08:46:30,meaux,15,15,0,ok,
2026-07-17T08:46:30,chessy,86,73,0,ok,
2026-07-17T08:46:30,serris,68,2,0,ok,
2026-07-17T08:46:30,torcy,221,145,0,ok,
2026-07-17T09:01:57,paris,1000,1000,0,ok,
2026-07-17T09:01:57,meaux,15,15,0,ok,
2026-07-17T09:01:57,chessy,86,73,0,ok,
2026-07-17T09:01:57,serris,68,2,0,ok,
2026-07-17T09:01:57,torcy,221,145,0,ok,
2026-07-17T09:06:52,paris,1000,1000,0,ok,
2026-07-17T09:06:52,meaux,15,15,0,ok,
2026-07-17T09:06:52,chessy,86,73,0,ok,
2026-07-17T09:06:52,serris,68,2,0,ok,
2026-07-17T09:06:52,torcy,221,145,0,ok,
2026-07-17T09:16:45,paris,1000,1000,0,ok,
2026-07-17T09:16:45,meaux,15,15,0,ok,
2026-07-17T09:16:45,chessy,86,73,0,ok,
2026-07-17T09:16:45,serris,68,2,0,ok,
2026-07-17T09:16:45,torcy,221,145,0,ok,
2026-07-17T09:31:53,paris,1000,1000,0,ok,
2026-07-17T09:31:53,meaux,15,15,0,ok,
2026-07-17T09:31:53,chessy,86,73,0,ok,
2026-07-17T09:31:53,serris,68,2,0,ok,
2026-07-17T09:31:53,torcy,221,145,0,ok,
2026-07-17T09:46:35,paris,1000,1000,0,ok,
2026-07-17T09:46:35,meaux,15,15,0,ok,
2026-07-17T09:46:35,chessy,86,73,0,ok,
2026-07-17T09:46:35,serris,68,2,0,ok,
2026-07-17T09:46:35,torcy,221,145,0,ok,
2026-07-17T10:02:01,paris,1000,1000,0,ok,
2026-07-17T10:02:01,meaux,15,15,0,ok,
2026-07-17T10:02:01,chessy,86,73,0,ok,
2026-07-17T10:02:01,serris,68,2,0,ok,
2026-07-17T10:02:01,torcy,221,145,0,ok,
2026-07-17T10:16:40,paris,1000,1000,0,ok,
2026-07-17T10:16:40,meaux,15,15,0,ok,
2026-07-17T10:16:40,chessy,86,73,0,ok,
2026-07-17T10:16:40,serris,68,2,0,ok,
2026-07-17T10:16:40,torcy,220,144,0,ok,
2026-07-17T10:31:49,paris,1000,1000,0,ok,
2026-07-17T10:31:49,meaux,15,15,0,ok,
2026-07-17T10:31:49,chessy,86,73,0,ok,
2026-07-17T10:31:49,serris,68,2,0,ok,
2026-07-17T10:31:49,torcy,220,144,0,ok,
2026-07-17T10:46:36,paris,1000,1000,0,ok,
2026-07-17T10:46:36,meaux,15,15,0,ok,
2026-07-17T10:46:36,chessy,86,73,0,ok,
2026-07-17T10:46:36,serris,68,2,0,ok,
2026-07-17T10:46:36,torcy,220,144,0,ok,
2026-07-17T11:01:58,paris,1000,1000,0,ok,
2026-07-17T11:01:58,meaux,15,15,0,ok,
2026-07-17T11:01:58,chessy,86,73,0,ok,
2026-07-17T11:01:58,serris,68,2,0,ok,
2026-07-17T11:01:58,torcy,220,144,0,ok,
2026-07-17T11:05:21,paris,1000,1000,0,ok,
2026-07-17T11:05:21,meaux,15,15,0,ok,
2026-07-17T11:05:21,chessy,86,73,0,ok,
2026-07-17T11:05:21,serris,68,2,0,ok,
2026-07-17T11:05:21,torcy,220,144,0,ok,
2026-07-17T11:16:39,paris,1000,1000,0,ok,
2026-07-17T11:16:39,meaux,15,15,0,ok,
2026-07-17T11:16:39,chessy,86,73,0,ok,
2026-07-17T11:16:39,serris,68,2,0,ok,
2026-07-17T11:16:39,torcy,220,144,0,ok,
2026-07-17T11:31:51,paris,1000,1000,0,ok,
2026-07-17T11:31:51,meaux,15,15,0,ok,
2026-07-17T11:31:51,chessy,86,73,0,ok,
2026-07-17T11:31:51,serris,68,2,0,ok,
2026-07-17T11:31:51,torcy,220,144,0,ok,
2026-07-17T11:46:35,paris,1000,1000,0,ok,
2026-07-17T11:46:35,meaux,15,15,0,ok,
2026-07-17T11:46:35,chessy,86,73,0,ok,
2026-07-17T11:46:35,serris,68,2,0,ok,
2026-07-17T11:46:35,torcy,220,144,0,ok,
2026-07-17T12:02:00,paris,1000,1000,0,ok,
2026-07-17T12:02:00,meaux,15,15,0,ok,
2026-07-17T12:02:00,chessy,86,73,0,ok,
2026-07-17T12:02:00,serris,68,2,0,ok,
2026-07-17T12:02:00,torcy,220,144,0,ok,
2026-07-17T12:16:37,paris,1000,1000,0,ok,
2026-07-17T12:16:37,meaux,15,15,0,ok,
2026-07-17T12:16:37,chessy,86,73,0,ok,
2026-07-17T12:16:37,serris,67,2,0,ok,
2026-07-17T12:16:37,torcy,219,144,0,ok,
2026-07-17T12:31:50,paris,1000,1000,0,ok,
2026-07-17T12:31:50,meaux,15,15,0,ok,
2026-07-17T12:31:50,chessy,86,73,0,ok,
2026-07-17T12:31:50,serris,67,2,0,ok,
2026-07-17T12:31:50,torcy,219,144,0,ok,
2026-07-17T12:42:38,paris,1000,1000,0,ok,
2026-07-17T12:42:38,meaux,15,15,0,ok,
2026-07-17T12:42:38,chessy,85,72,0,ok,
2026-07-17T12:42:38,serris,67,2,0,ok,
2026-07-17T12:42:38,torcy,219,144,0,ok,
2026-07-17T12:46:36,paris,1000,1000,0,ok,
2026-07-17T12:46:36,meaux,15,15,0,ok,
