snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-08-25T10:01:08,serris,70,2,0,ok,
2026-08-25T10:01:08,torcy,232,154,0,ok,
2026-08-25T10:23:57,paris,1000,1000,0,ok,
2026-08-25T10:23:57,meaux,18,18,0,ok,
2026-08-25T10:23:57,chessy,91,75,0,ok,
2026-08-25T10:23:57,serris,71,2,0,ok,
2026-08-25T10:23:57,torcy,234,155,0,ok,
2026-08-25T10:43:50,paris,1000,1000,0,ok,
2026-08-25T10:43:50,meaux,18,18,0,ok,
2026-08-25T10:43:50,chessy,91,75,0,ok,
2026-08-25T10:43:50,serris,71,2,0,ok,
2026-08-25T10:43:50,torcy,233,154,0,ok,
2026-08-25T10:54:19,paris,1000,1000,0,ok,
2026-08-25T10:54:19,meaux,18,18,0,ok,
2026-08-25T10:54:19,chessy,91,75,0,ok,
2026-08-25T10:54:19,serris,71,2,0,ok,
2026-08-25T10:54:19,torcy,233,154,0,ok,
2026-08-25T11:07:11,paris,1000,1000,0,ok,
2026-08-25T11:07:11,meaux,18,18,0,ok,
2026-08-25T11:07:11,chessy,91,75,0,ok,
2026-08-25T11:07:11,serris,71,2,0,ok,
2026-08-25T11:07:11,torcy,233,154,0,ok,
2026-08-25T11:27:11,paris,1000,1000,0,ok,
2026-08-25T11:27:11,meaux,18,18,0,ok,
2026-08-25T11:27:11,chessy,91,75,0,ok,
2026-08-25T11:27:11,serris,71,2,0,ok,
2026-08-25T11:27:11,torcy,233,154,0,ok,
2026-08-25T11:39:13,paris,1000,1000,0,ok,
2026-08-25T11:39:13,meaux,18,18,0,ok,
2026-08-25T11:39:13,chessy,91,75,0,ok,
2026-08-25T11:39:13,serris,71,2,0,ok,
2026-08-25T11:39:13,torcy,233,154,0,ok,
2026-08-25T11:58:54,paris,1000,1000,0,ok,
2026-08-25T11:58:54,meaux,18,18,0,ok,
2026-08-25T11:58:54,chessy,91,75,0,ok,
2026-08-25T11:58:54,serris,71,2,0,ok,
2026-08-25T11:58:54,torcy,233,154,0,ok,
2026-08-25T12:09:37,paris,1000,1000,0,ok,
2026-08-25T12:09:37,meaux,18,18,0,ok,
2026-08-25T12:09:37,chessy,91,75,0,ok,
2026-08-25T12:09:37,serris,71,2,0,ok,
2026-08-25T12:09:37,torcy,233,154,0,ok,
2026-08-25T12:25:01,paris,1000,1000,0,ok,
2026-08-25T12:25:01,meaux,18,18,0,ok,
2026-08-25T12:25:01,chessy,91,75,0,ok,
2026-08-25T12:25:01,serris,71,2,0,ok,
2026-08-25T12:25:01,torcy,233,154,0,ok,
2026-08-25T12:40:04,paris,1000,1000,0,ok,
2026-08-25T12:40:04,meaux,18,18,0,ok,
2026-08-25T12:40:04,chessy,91,75,0,ok,
2026-08-25T12:40:04,serris,71,2,0,ok,
2026-08-25T12:40:04,torcy,233,154,0,ok,
2026-08-25T12:59:54,paris,1000,1000,0,ok,
2026-08-25T12:59:54,meaux,18,18,0,ok,
2026-08-25T12:59:54,chessy,91,75,0,ok,
2026-08-25T12:59:54,serris,71,2,0,ok,
2026-08-25T12:59:54,torcy,233,154,0,ok,
2026-08-25T13:09:50,paris,1000,1000,0,ok,
2026-08-25T13:09:50,meaux,18,18,0,ok,
2026-08-25T13:09:50,chessy,91,75,0,ok,
2026-08-25T13:09:50,serris,71,2,0,ok,
2026-08-25T13:09:50,torcy,233,154,0,ok,
2026-08-25T13:33:21,paris,1000,1000,0,ok,
2026-08-25T13:33:21,meaux,18,18,0,ok,
2026-08-25T13:33:21,chessy,91,75,0,ok,
2026-08-25T13:33:21,serris,71,2,0,ok,
2026-08-25T13:33:21,torcy,233,154,0,ok,
2026-08-25T13:54:13,paris,1000,1000,0,ok,
2026-08-25T13:54:13,meaux,18,18,0,ok,
2026-08-25T13:54:13,chessy,91,75,0,ok,
2026-08-25T13:54:13,serris,71,2,0,ok,
2026-08-25T13:54:13,torcy,233,154,0,ok,
2026-08-25T14:14:53,paris,1000,1000,0,ok,
2026-08-25T14:14:53,meaux,18,18,0,ok,
2026-08-25T14:14:53,chessy,91,75,0,ok,
2026-08-25T14:14:53,serris,71,2,0,ok,
2026-08-25T14:14:53,torcy,233,154,0,ok,
2026-08-25T14:24:44,paris,1000,1000,0,ok,
2026-08-25T14:24:44,meaux,18,18,0,ok,
2026-08-25T14:24:44,chessy,91,75,0,ok,
2026-08-25T14:24:44,serris,71,2,0,ok,
2026-08-25T14:24:44,torcy,233,154,0,ok,
2026-08-25T14:40:04,paris,1000,1000,0,ok,
2026-08-25T14:40:04,meaux,18,18,0,ok,
2026-08-25T14:40:04,chessy,91,75,0,ok,
2026-08-25T14:40:04,serris,71,2,0,ok,
2026-08-25T14:40:04,torcy,233,154,0,ok,
2026-08-25T15:02:42,paris,1000,1000,0,ok,
2026-08-25T15:02:42,meaux,18,18,0,ok,
2026-08-25T15:02:42,chessy,91,75,0,ok,
2026-08-25T15:02:42,serris,71,2,0,ok,
2026-08-25T15:02:42,torcy,233,154,0,ok,
2026-08-25T15:25:16,paris,1000,1000,0,ok,
2026-08-25T15:25:16,meaux,18,18,0,ok,
2026-08-25T15:25:16,chessy,91,75,0,ok,
2026-08-25T15:25:16,serris,71,2,0,ok,
2026-08-25T15:25:16,torcy,233,154,0,ok,
2026-08-25T15:40:33,paris,1000,1000,0,ok,
2026-08-25T15:40:33,meaux,18,18,0,ok,
2026-08-25T15:40:33,chessy,91,75,0,ok,
2026-08-25T15:40:33,serris,71,2,0,ok,
2026-08-25T15:40:33,torcy,233,154,0,ok,
2026-08-25T16:00:59,paris,1000,1000,0,ok,
2026-08-25T16:00:59,meaux,18,18,0,ok,
2026-08-25T16:00:59,chessy,91,75,0,ok,
2026-08-25T16:00:59,serris,71,2,0,ok,
2026-08-25T16:00:59,torcy,234,155,0,ok,
2026-08-25T16:34:17,paris,1000,1000,0,ok,
2026-08-25T16:34:17,meaux,18,18,0,ok,
2026-08-25T16:34:17,chessy,91,75,0,ok,
2026-08-25T16:34:17,serris,71,2,0,ok,
2026-08-25T16:34:17,torcy,234,155,0,ok,
2026-08-25T16:55:10,paris,1000,1000,0,ok,
2026-08-25T16:55:10,meaux,18,18,0,ok,
2026-08-25T16:55:10,chessy,91,75,0,ok,
2026-08-25T16:55:10,serris,71,2,0,ok,
2026-08-25T16:55:10,torcy,234,155,0,ok,
2026-08-25T17:10:39,paris,1000,1000,0,ok,
2026-08-25T17:10:39,meaux,18,18,0,ok,
2026-08-25T17:10:39,chessy,91,75,0,ok,
2026-08-25T17:10:39,serris,71,2,0,ok,
2026-08-25T17:10:39,torcy,234,155,0,ok,
2026-08-25T17:24:48,paris,1000,1000,0,ok,
2026-08-25T17:24:48,meaux,18,18,0,ok,
2026-08-25T17:24:48,chessy,91,75,0,ok,
2026-08-25T17:24:48,serris,71,2,0,ok,
2026-08-25T17:24:48,torcy,234,155,0,ok,
2026-08-25T17:36:22,paris,1000,1000,0,ok,
2026-08-25T17:36:22,meaux,18,18,0,ok,
2026-08-25T17:36:22,chessy,91,75,0,ok,
2026-08-25T17:36:22,serris,71,2,0,ok,
2026-08-25T17:36:22,torcy,234,155,0,ok,
2026-08-25T17:57:15,paris,1000,1000,0,ok,
2026-08-25T17:57:15,meaux,18,18,0,ok,
2026-08-25T17:57:15,chessy,91,75,0,ok,
2026-08-25T17:57:15,serris,71,2,0,ok,
2026-08-25T17:57:15,torcy,234,155,0,ok,
2026-08-25T18:17:18,paris,1000,1000,0,ok,
2026-08-25T18:17:18,meaux,18,18,0,ok,
2026-08-25T18:17:18,chessy,91,75,0,ok,
2026-08-25T18:17:18,serris,71,2,0,ok,
2026-08-25T18:17:18,torcy,234,155,0,ok,
2026-08-25T18:40:00,paris,1000,1000,0,ok,
2026-08-25T18:40:00,meaux,18,18,0,ok,
2026-08-25T18:40:00,chessy,91,75,0,ok,
2026-08-25T18:40:00,serris,71,2,0,ok,
2026-08-25T18:40:00,torcy,234,155,0,ok,
2026-08-25T19:00:28,paris,1000,1000,0,ok,
2026-08-25T19:00:28,meaux,18,18,0,ok,
2026-08-25T19:00:28,chessy,91,75,0,ok,
2026-08-25T19:00:28,serris,71,2,0,ok,
2026-08-25T19:00:28,torcy,234,155,0,ok,
2026-08-25T19:24:53,paris,1000,1000,0,ok,
2026-08-25T19:24:53,meaux,18,18,0,ok,
2026-08-25T19:24:53,chessy,91,75,0,ok,
2026-08-25T19:24:53,serris,71,2,0,ok,
2026-08-25T19:24:53,torcy,234,155,0,ok,
2026-08-25T19:35:59,paris,1000,1000,0,ok,
2026-08-25T19:35:59,meaux,18,18,0,ok,
2026-08-25T19:35:59,chessy,91,75,0,ok,
2026-08-25T19:35:59,serris,71,2,0,ok,
2026-08-25T19:35:59,torcy,234,155,0,ok,
2026-08-25T19:55:12,paris,1000,1000,0,ok,
2026-08-25T19:55:12,meaux,18,18,0,ok,
2026-08-25T19:55:12,chessy,91,75,0,ok,
2026-08-25T19:55:12,serris,71,2,0,ok,
2026-08-25T19:55:12,torcy,234,155,0,ok,
2026-08-25T20:15:10,paris,1000,1000,0,ok,
2026-08-25T20:15:10,meaux,18,18,0,ok,
2026-08-25T20:15:10,chessy,91,75,0,ok,
2026-08-25T20:15:10,serris,71,2,0,ok,
2026-08-25T20:15:10,torcy,234,155,0,ok,
2026-08-25T20:35:25,paris,1000,1000,0,ok,
2026-08-25T20:35:25,meaux,18,18,0,ok,
2026-08-25T20:35:25,chessy,91,75,0,ok,
2026-08-25T20:35:25,serris,71,2,0,ok,
2026-08-25T20:35:25,torcy,234,155,0,ok,
2026-08-25T20:55:09,paris,1000,1000,0,ok,
2026-08-25T20:55:09,meaux,18,18,0,ok,
2026-08-25T20:55:09,chessy,91,75,0,ok,
2026-08-25T20:55:09,serris,71,2,0,ok,
2026-08-25T20:55:09,torcy,234,155,0,ok,
2026-08-25T21:15:04,paris,1000,1000,0,ok,
2026-08-25T21:15:04,meaux,18,18,0,ok,
2026-08-25T21:15:04,chessy,91,75,0,ok,
2026-08-25T21:15:04,serris,71,2,0,ok,
2026-08-25T21:15:04,torcy,234,155,0,ok,
2026-08-25T21:34:14,paris,1000,1000,0,ok,
2026-08-25T21:34:14,meaux,18,18,0,ok,
2026-08-25T21:34:14,chessy,91,75,0,ok,
2026-08-25T21:34:14,serris,71,2,0,ok,
2026-08-25T21:34:14,torcy,234,155,0,ok,
2026-08-25T22:04:06,paris,1000,1000,0,ok,
2026-08-25T22:04:06,meaux,18,18,0,ok,
2026-08-25T22:04:06,chessy,91,75,0,ok,
2026-08-25T22:04:06,serris,71,2,0,ok,
2026-08-25T22:04:06,torcy,233,154,0,ok,
2026-08-25T22:26:55,paris,1000,1000,0,ok,
2026-08-25T22:26:55,meaux,18,18,0,ok,
2026-08-25T22:26:55,chessy,91,75,0,ok,
2026-08-25T22:26:55,serris,71,2,0,ok,
2026-08-25T22:26:55,torcy,233,154,0,ok,
2026-08-25T22:45:34,paris,1000,1000,0,ok,
2026-08-25T22:45:34,meaux,18,18,0,ok,
2026-08-25T22:45:34,chessy,91,75,0,ok,
2026-08-25T22:45:34,serris,71,2,0,ok,
2026-08-25T22:45:34,torcy,233,154,0,ok,
2026-08-25T23:04:46,paris,1000,1000,0,ok,
2026-08-25T23:04:46,meaux,18,18,0,ok,
2026-08-25T23:04:46,chessy,91,75,0,ok,
2026-08-25T23:04:46,serris,71,2,0,ok,
2026-08-25T23:04:46,torcy,233,154,0,ok,
2026-08-25T23:47:17,paris,1000,1000,0,ok,
2026-08-25T23:47:17,meaux,18,18,0,ok,
2026-08-25T23:47:17,chessy,91,75,0,ok,
2026-08-25T23:47:17,serris,71,2,0,ok,
2026-08-25T23:47:17,torcy,233,154,0,ok,
2026-08-26T00:09:46,paris,1000,1000,0,ok,
2026-08-26T00:09:46,meaux,18,18,0,ok,
2026-08-26T00:09:46,chessy,91,75,0,ok,
2026-08-26T00:09:46,serris,71,2,0,ok,
2026-08-26T00:09:46,torcy,233,154,0,ok,
2026-08-26T00:24:20,paris,1000,1000,0,ok,
2026-08-26T00:24:20,meaux,18,18,0,ok,
2026-08-26T00:24:20,chessy,91,75,0,ok,
2026-08-26T00:24:20,serris,71,2,0,ok,
2026-08-26T00:24:20,torcy,233,154,0,ok,
2026-08-26T00:39:37,paris,1000,1000,0,ok,
2026-08-26T00:39:37,meaux,18,18,0,ok,
2026-08-26T00:39:37,chessy,91,75,0,ok,
2026-08-26T00:39:37,serris,71,2,0,ok,
2026-08-26T00:39:37,torcy,233,154,0,ok,
2026-08-26T00:54:19,paris,1000,1000,0,ok,
2026-08-26T00:54:19,meaux,18,18,0,ok,
2026-08-26T00:54:19,chessy,91,75,0,ok,
2026-08-26T00:54:19,serris,71,2,0,ok,
2026-08-26T00:54:19,torcy,233,154,0,ok,
2026-08-26T01:07:48,paris,1000,1000,0,ok,
2026-08-26T01:07:48,meaux,18,18,0,ok,
2026-08-26T01:07:48,chessy,91,75,0,ok,
2026-08-26T01:07:48,serris,71,2,0,ok,
2026-08-26T01:07:48,torcy,233,154,0,ok,
2026-08-26T01:26:53,paris,1000,1000,0,ok,
2026-08-26T01:26:53,meaux,18,18,0,ok,
2026-08-26T01:26:53,chessy,91,75,0,ok,
2026-08-26T01:26:53,serris,71,2,0,ok,
2026-08-26T01:26:53,torcy,233,154,0,ok,
2026-08-26T01:39:14,paris,1000,1000,0,ok,
2026-08-26T01:39:14,meaux,18,18,0,ok,
2026-08-26T01:39:14,chessy,91,75,0,ok,
2026-08-26T01:39:14,serris,71,2,0,ok,
2026-08-26T01:39:14,torcy,233,154,0,ok,
2026-08-26T01:54:21,paris,1000,1000,0,ok,
2026-08-26T01:54:21,meaux,18,18,0,ok,
2026-08-26T01:54:21,chessy,91,75,0,ok,
2026-08-26T01:54:21,serris,71,2,0,ok,
2026-08-26T01:54:21,torcy,233,154,0,ok,
2026-08-26T02:18:36,paris,1000,1000,0,ok,
2026-08-26T02:18:36,meaux,18,18,0,ok,
2026-08-26T02:18:36,chessy,91,75,0,ok,
2026-08-26T02:18:36,serris,71,2,0,ok,
2026-08-26T02:18:36,torcy,233,154,0,ok,
2026-08-26T02:37:11,paris,1000,1000,0,ok,
2026-08-26T02:37:11,meaux,18,18,0,ok,
2026-08-26T02:37:11,chessy,91,75,0,ok,
2026-08-26T02:37:11,serris,71,2,0,ok,
2026-08-26T02:37:11,torcy,233,154,0,ok,
2026-08-26T02:55:44,paris,1000,1000,0,ok,
2026-08-26T02:55:44,meaux,18,18,0,ok,
2026-08-26T02:55:44,chessy,91,75,0,ok,
2026-08-26T02:55:44,serris,71,2,0,ok,
2026-08-26T02:55:44,torcy,233,154,0,ok,
2026-08-26T03:09:30,paris,1000,1000,0,ok,
2026-08-26T03:09:30,meaux,18,18,0,ok,
2026-08-26T03:09:30,chessy,91,75,0,ok,
2026-08-26T03:09:30,serris,71,2,0,ok,
2026-08-26T03:09:30,torcy,233,154,0,ok,
2026-08-26T03:24:33,paris,1000,1000,0,ok,
2026-08-26T03:24:33,meaux,18,18,0,ok,
2026-08-26T03:24:33,chessy,91,75,0,ok,
2026-08-26T03:24:33,serris,71,2,0,ok,
2026-08-26T03:24:33,torcy,233,154,0,ok,
2026-08-26T03:41:55,paris,1000,1000,0,ok,
2026-08-26T03:41:55,meaux,18,18,0,ok,
2026-08-26T03:41:55,chessy,91,75,0,ok,
2026-08-26T03:41:55,serris,71,2,0,ok,
2026-08-26T03:41:55,torcy,233,154,0,ok,
2026-08-26T04:01:19,paris,1000,1000,0,ok,
2026-08-26T04:01:19,meaux,18,18,0,ok,
2026-08-26T04:01:19,chessy,91,75,0,ok,
2026-08-26T04:01:19,serris,71,2,0,ok,
2026-08-26T04:01:19,torcy,233,154,0,ok,
2026-08-26T04:31:05,paris,1000,1000,0,ok,
2026-08-26T04:31:05,meaux,18,18,0,ok,
2026-08-26T04:31:05,chessy,91,75,0,ok,
2026-08-26T04:31:05,serris,71,2,0,ok,
2026-08-26T04:31:05,torcy,233,154,0,ok,
2026-08-26T04:49:45,paris,1000,1000,0,ok,
2026-08-26T04:49:45,meaux,18,18,0,ok,
2026-08-26T04:49:45,chessy,91,75,0,ok,
2026-08-26T04:49:45,serris,71,2,0,ok,
2026-08-26T04:49:45,torcy,233,154,0,ok,
2026-08-26T05:09:28,paris,1000,1000,0,ok,
2026-08-26T05:09:28,meaux,18,18,0,ok,
2026-08-26T05:09:28,chessy,91,75,0,ok,
2026-08-26T05:09:28,serris,71,2,0,ok,
2026-08-26T05:09:28,torcy,233,154,0,ok,
2026-08-26T05:24:54,paris,1000,1000,0,ok,
2026-08-26T05:24:54,meaux,18,18,0,ok,
2026-08-26T05:24:54,chessy,91,75,0,ok,
2026-08-26T05:24:54,serris,71,2,0,ok,
2026-08-26T05:24:54,torcy,233,154,0,ok,
2026-08-26T05:37:51,paris,1000,1000,0,ok,
2026-08-26T05:37:51,meaux,18,18,0,ok,
2026-08-26T05:37:51,chessy,91,75,0,ok,
2026-08-26T05:37:51,serris,71,2,0,ok,
2026-08-26T05:37:51,torcy,233,154,0,ok,
2026-08-26T05:57:19,paris,1000,1000,0,ok,
2026-08-26T05:57:19,meaux,18,18,0,ok,
2026-08-26T05:57:19,chessy,91,75,0,ok,
2026-08-26T05:57:19,serris,71,2,0,ok,
2026-08-26T05:57:19,torcy,233,154,0,ok,
2026-08-26T06:10:17,paris,1000,1000,0,ok,
2026-08-26T06:10:17,meaux,18,18,0,ok,
2026-08-26T06:10:17,chessy,91,75,0,ok,
2026-08-26T06:10:17,serris,71,2,0,ok,
2026-08-26T06:10:17,torcy,233,154,0,ok,
2026-08-26T06:30:18,paris,1000,1000,0,ok,
2026-08-26T06:30:18,meaux,18,18,0,ok,
2026-08-26T06:30:18,chessy,91,75,0,ok,
2026-08-26T06:30:18,serris,71,2,0,ok,
2026-08-26T06:30:18,torcy,233,154,0,ok,
2026-08-26T06:55:13,paris,1000,1000,0,ok,
2026-08-26T06:55:13,meaux,18,18,0,ok,
2026-08-26T06:55:13,chessy,91,75,0,ok,
2026-08-26T06:55:13,serris,71,2,0,ok,
2026-08-26T06:55:13,torcy,233,154,0,ok,
2026-08-26T07:10:06,paris,1000,1000,0,ok,
2026-08-26T07:10:06,meaux,18,18,0,ok,
2026-08-26T07:10:06,chessy,91,75,0,ok,
2026-08-26T07:10:06,serris,71,2,0,ok,
2026-08-26T07:10:06,torcy,233,154,0,ok,
2026-08-26T07:34:00,paris,1000,1000,0,ok,
2026-08-26T07:34:00,meaux,18,18,0,ok,
2026-08-26T07:34:00,chessy,91,75,0,ok,
2026-08-26T07:34:00,serris,71,2,0,ok,
2026-08-26T07:34:00,torcy,233,154,0,ok,
2026-08-26T07:54:47,paris,1000,1000,0,ok,
2026-08-26T07:54:47,meaux,18,18,0,ok,
2026-08-26T07:54:47,chessy,91,75,0,ok,
2026-08-26T07:54:47,serris,71,2,0,ok,
2026-08-26T07:54:47,torcy,233,154,0,ok,
2026-08-26T08:10:15,paris,1000,1000,0,ok,
2026-08-26T08:10:15,meaux,18,18,0,ok,
2026-08-26T08:10:15,chessy,91,75,0,ok,
2026-08-26T08:10:15,serris,71,2,0,ok,
2026-08-26T08:10:15,torcy,233,154,0,ok,
2026-08-26T08:30:43,paris,1000,1000,0,ok,
2026-08-26T08:30:43,meaux,18,18,0,ok,
2026-08-26T08:30:43,chessy,91,75,0,ok,
2026-08-26T08:30:43,serris,71,2,0,ok,
2026-08-26T08:30:43,torcy,233,154,0,ok,
2026-08-26T08:55:33,paris,1000,1000,0,ok,
2026-08-26T08:55:33,meaux,18,18,0,ok,
2026-08-26T08:55:33,chessy,91,75,0,ok,
2026-08-26T08:55:33,serris,71,2,0,ok,
2026-08-26T08:55:33,torcy,233,154,0,ok,
2026-08-26T09:10:14,paris,1000,1000,0,ok,
2026-08-26T09:10:14,meaux,18,18,0,ok,
2026-08-26T09:10:14,chessy,91,75,0,ok,
2026-08-26T09:10:14,serris,71,2,0,ok,
2026-08-26T09:10:14,torcy,233,154,0,ok,
2026-08-26T09:30:29,paris,1000,1000,0,ok,
2026-08-26T09:30:29,meaux,18,18,0,ok,
2026-08-26T09:30:29,chessy,91,75,0,ok,
2026-08-26T09:30:29,serris,71,2,0,ok,
2026-08-26T09:30:29,torcy,233,154,0,ok,
2026-08-26T09:54:55,paris,1000,1000,0,ok,
2026-08-26T09:54:55,meaux,18,18,0,ok,
2026-08-26T09:54:55,chessy,91,75,0,ok,
2026-08-26T09:54:55,serris,71,2,0,ok,
2026-08-26T09:54:55,torcy,233,154,0,ok,
2026-08-26T10:18:16,paris,1000,1000,0,ok,
2026-08-26T10:18:16,meaux,18,18,0,ok,
2026-08-26T10:18:16,chessy,91,75,0,ok,
2026-08-26T10:18:16,serris,71,2,0,ok,
2026-08-26T10:18:16,torcy,233,154,0,ok,
2026-08-26T10:40:21,paris,1000,1000,0,ok,
2026-08-26T10:40:21,meaux,18,18,0,ok,
2026-08-26T10:40:21,chessy,91,75,0,ok,
2026-08-26T10:40:21,serris,71,2,0,ok,
2026-08-26T10:40:21,torcy,233,154,0,ok,
2026-08-26T10:54:55,paris,1000,1000,0,ok,
2026-08-26T10:54:55,meaux,18,18,0,ok,
2026-08-26T10:54:55,chessy,91,75,0,ok,
2026-08-26T10:54:55,serris,71,2,0,ok,
2026-08-26T10:54:55,torcy,233,154,0,ok,
2026-08-26T11:09:58,paris,1000,1000,0,ok,
2026-08-26T11:09:58,meaux,18,18,0,ok,
2026-08-26T11:09:58,chessy,91,75,0,ok,
2026-08-26T11:09:58,serris,71,2,0,ok,
2026-08-26T11:09:58,torcy,233,154,0,ok,
2026-08-26T11:30:57,paris,1000,1000,0,ok,
2026-08-26T11:30:57,meaux,18,18,0,ok,
2026-08-26T11:30:57,chessy,91,75,0,ok,
2026-08-26T11:30:57,serris,71,2,0,ok,
2026-08-26T11:30:57,torcy,233,154,0,ok,
2026-08-26T11:53:07,paris,1000,1000,0,ok,
2026-08-26T11:53:07,meaux,18,18,0,ok,
2026-08-26T11:53:07,chessy,91,75,0,ok,
2026-08-26T11:53:07,serris,71,2,0,ok,
2026-08-26T11:53:07,torcy,233,154,0,ok,
2026-08-26T12:13:01,paris,1000,1000,0,ok,
2026-08-26T12:13:01,meaux,18,18,0,ok,
2026-08-26T12:13:01,chessy,91,75,0,ok,
2026-08-26T12:13:01,serris,71,2,0,ok,
2026-08-26T12:13:01,torcy,233,154,0,ok,
2026-08-26T12:24:24,paris,1000,1000,0,ok,
2026-08-26T12:24:24,meaux,18,18,0,ok,
2026-08-26T12:24:24,chessy,91,75,0,ok,
2026-08-26T12:24:24,serris,71,2,0,ok,
2026-08-26T12:24:24,torcy,233,154,0,ok,
2026-08-26T12:39:49,paris,1000,1000,0,ok,
2026-08-26T12:39:49,meaux,18,18,0,ok,
2026-08-26T12:39:49,chessy,91,75,0,ok,
2026-08-26T12:39:49,serris,71,2,0,ok,
2026-08-26T12:39:49,torcy,233,154,0,ok,
2026-08-26T12:50:39,paris,1000,1000,0,ok,
2026-08-26T12:50:39,meaux,18,18,0,ok,
2026-08-26T12:50:39,chessy,91,75,0,ok,
2026-08-26T12:50:39,serris,71,2,0,ok,
2026-08-26T12:50:39,torcy,233,154,0,ok,
2026-08-26T13:11:53,paris,1000,1000,0,ok,
2026-08-26T13:11:53,meaux,18,18,0,ok,
2026-08-26T13:11:53,chessy,91,75,0,ok,
2026-08-26T13:11:53,serris,71,2,0,ok,
2026-08-26T13:11:53,torcy,233,154,0,ok,
2026-08-26T13:24:52,paris,1000,1000,0,ok,
2026-08-26T13:24:52,meaux,18,18,0,ok,
2026-08-26T13:24:52,chessy,91,75,0,ok,
2026-08-26T13:24:52,serris,71,2,0,ok,
2026-08-26T13:24:52,torcy,233,154,0,ok,
2026-08-26T13:45:30,paris,1000,1000,0,ok,
2026-08-26T13:45:30,meaux,18,18,0,ok,
2026-08-26T13:45:30,chessy,91,75,0,ok,
2026-08-26T13:45:30,serris,71,2,0,ok,
2026-08-26T13:45:30,torcy,233,154,0,ok,
2026-08-26T14:06:45,paris,1000,1000,0,ok,
2026-08-26T14:06:45,meaux,18,18,0,ok,
2026-08-26T14:06:45,chessy,91,75,0,ok,
2026-08-26T14:06:45,serris,71,2,0,ok,
2026-08-26T14:06:45,torcy,233,154,0,ok,
2026-08-26T14:27:23,paris,1000,1000,0,ok,
2026-08-26T14:27:23,meaux,18,18,0,ok,
2026-08-26T14:27:23,chessy,91,75,0,ok,
2026-08-26T14:27:23,serris,71,2,0,ok,
2026-08-26T14:27:23,torcy,233,154,0,ok,
2026-08-26T14:40:15,paris,1000,1000,0,ok,
2026-08-26T14:40:15,meaux,18,18,0,ok,
2026-08-26T14:40:15,chessy,91,75,0,ok,
2026-08-26T14:40:15,serris,71,2,0,ok,
2026-08-26T14:40:15,torcy,233,154,0,ok,
2026-08-26T15:00:42,paris,1000,1000,0,ok,
2026-08-26T15:00:42,meaux,18,18,0,ok,
2026-08-26T15:00:42,chessy,91,75,0,ok,
2026-08-26T15:00:42,serris,71,2,0,ok,
2026-08-26T15:00:42,torcy,233,154,0,ok,
2026-08-26T15:55:40,paris,1000,1000,0,ok,
2026-08-26T15:55:40,meaux,18,18,0,ok,
2026-08-26T15:55:40,chessy,91,75,0,ok,
2026-08-26T15:55:40,serris,71,2,0,ok,
2026-08-26T15:55:40,torcy,233,154,0,ok,
2026-08-26T16:10:39,paris,1000,1000,0,ok,
2026-08-26T16:10:39,meaux,18,18,0,ok,
2026-08-26T16:10:39,chessy,91,75,0,ok,
2026-08-26T16:10:39,serris,71,2,0,ok,
2026-08-26T16:10:39,torcy,233,154,0,ok,
2026-08-26T16:22:53,paris,1000,1000,0,ok,
2026-08-26T16:22:53,meaux,18,18,0,ok,
2026-08-26T16:22:53,chessy,91,75,0,ok,
2026-08-26T16:22:53,serris,71,2,0,ok,
2026-08-26T16:22:53,torcy,233,154,0,ok,
2026-08-26T16:43:55,paris,1000,1000,0,ok,
2026-08-26T16:43:55,meaux,18,18,0,ok,
2026-08-26T16:43:55,chessy,91,75,0,ok,
2026-08-26T16:43:55,serris,71,2,0,ok,
2026-08-26T16:43:55,torcy,233,154,0,ok,
2026-08-26T17:06:08,paris,1000,1000,0,ok,
2026-08-26T17:06:08,meaux,18,18,0,ok,
2026-08-26T17:06:08,chessy,91,75,0,ok,
2026-08-26T17:06:08,serris,71,2,0,ok,
2026-08-26T17:06:08,torcy,233,154,0,ok,
2026-08-26T17:26:56,paris,1000,1000,0,ok,
2026-08-26T17:26:56,meaux,18,18,0,ok,
2026-08-26T17:26:56,chessy,91,75,0,ok,
2026-08-26T17:26:56,serris,71,2,0,ok,
2026-08-26T17:26:56,torcy,233,154,0,ok,
2026-08-26T17:40:38,paris,1000,1000,0,ok,
2026-08-26T17:40:38,meaux,18,18,0,ok,
2026-08-26T17:40:38,chessy,91,75,0,ok,
2026-08-26T17:40:38,serris,71,2,0,ok,
2026-08-26T17:40:38,torcy,233,154,0,ok,
2026-08-26T17:55:17,paris,1000,1000,0,ok,
2026-08-26T17:55:17,meaux,18,18,0,ok,
2026-08-26T17:55:17,chessy,91,75,0,ok,
2026-08-26T17:55:17,serris,71,2,0,ok,
2026-08-26T17:55:17,torcy,233,154,0,ok,
2026-08-26T18:11:12,paris,1000,1000,0,ok,
2026-08-26T18:11:12,meaux,18,18,0,ok,
2026-08-26T18:11:12,chessy,91,75,0,ok,
2026-08-26T18:11:12,serris,71,2,0,ok,
2026-08-26T18:11:12,torcy,233,154,0,ok,
2026-08-26T18:23:33,paris,1000,1000,0,ok,
2026-08-26T18:23:33,meaux,18,18,0,ok,
2026-08-26T18:23:33,chessy,91,75,0,ok,
2026-08-26T18:23:33,serris,71,2,0,ok,
2026-08-26T18:23:33,torcy,233,154,0,ok,
